"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8469518778557","Button Detail Long Sleeve Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/811661a15a6f42d59e4744a18e34af00-Max-Origin.webp?v=1787536292","811661a15a6f42d59e4744a18e34af00-Max-Origin","good"
"gid://shopify/Product/8469518778557","Button Detail Long Sleeve Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/00e850e61a2b4959985ba98c6c4ae4be-Max-Origin.webp?v=1787536292","00e850e61a2b4959985ba98c6c4ae4be-Max-Origin","good"
"gid://shopify/Product/8469518778557","Button Detail Long Sleeve Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f3ad62b48f8e4d399b1bc67ff380f6ad-Max-Origin.webp?v=1787536292","f3ad62b48f8e4d399b1bc67ff380f6ad-Max-Origin","good"
"gid://shopify/Product/8469518778557","Button Detail Long Sleeve Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/11d73d12e77c4481b89d9b755834ca20-Max-Origin.webp?v=1787536292","11d73d12e77c4481b89d9b755834ca20-Max-Origin","good"
"gid://shopify/Product/8469518778557","Button Detail Long Sleeve Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b0263a5cd5b64b3aa687647dcab0293c-Max-Origin.webp?v=1787536292","b0263a5cd5b64b3aa687647dcab0293c-Max-Origin","good"
"gid://shopify/Product/8469518811325","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7484a961b8cc46cf9d4e1eaf64e1beeb-Max-Origin.webp?v=1787536302","7484a961b8cc46cf9d4e1eaf64e1beeb-Max-Origin","good"
"gid://shopify/Product/8469518811325","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/391cfc9d40c54d93b041ebb6cdc2fbd5-Max-Origin.webp?v=1787536302","391cfc9d40c54d93b041ebb6cdc2fbd5-Max-Origin","good"
"gid://shopify/Product/8469518811325","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f6c72e8c34204c728e2088d6778dbb34-Max-Origin.webp?v=1787536302","f6c72e8c34204c728e2088d6778dbb34-Max-Origin","good"
"gid://shopify/Product/8469518811325","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/08c5b7498d80447fa824d5ffc60ff52a-Max-Origin.webp?v=1787536302","08c5b7498d80447fa824d5ffc60ff52a-Max-Origin","good"
"gid://shopify/Product/8469518811325","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e2c20a4146744e3d98220c92a81d760c-Max-Origin.webp?v=1787536302","e2c20a4146744e3d98220c92a81d760c-Max-Origin","good"
"gid://shopify/Product/8469518909629","Men's Plus Size Vibrant Leaf Print Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/607f7faf-71c2-42c9-aca2-bd7b8cb5a992-Max-Origin.webp?v=1787536312","607f7faf-71c2-42c9-aca2-bd7b8cb5a992-Max-Origin","good"
"gid://shopify/Product/8469518909629","Men's Plus Size Vibrant Leaf Print Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0edb98f2-ae5b-46d4-b8c7-e209fae295c0-Max-Origin.webp?v=1787536312","0edb98f2-ae5b-46d4-b8c7-e209fae295c0-Max-Origin","good"
"gid://shopify/Product/8469518909629","Men's Plus Size Vibrant Leaf Print Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c5852fbe-d877-42cd-9a18-4a60258a8c33-Max-Origin.webp?v=1787536312","c5852fbe-d877-42cd-9a18-4a60258a8c33-Max-Origin","good"
"gid://shopify/Product/8469518909629","Men's Plus Size Vibrant Leaf Print Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/654e1735-365b-4228-bb17-9bb6bbc537bd-Max-Origin.webp?v=1787536312","654e1735-365b-4228-bb17-9bb6bbc537bd-Max-Origin","good"
"gid://shopify/Product/8469519040701","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/75aeda18-3503-4804-aabc-40bcc3447146-Max-Origin.webp?v=1787536322","75aeda18-3503-4804-aabc-40bcc3447146-Max-Origin","good"
"gid://shopify/Product/8469519040701","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/322d5045-a47c-4469-ac00-767df7fec7f3-Max-Origin.webp?v=1787536322","322d5045-a47c-4469-ac00-767df7fec7f3-Max-Origin","good"
"gid://shopify/Product/8469519040701","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e19246fb-20be-4c7e-ad63-b36a194e1b12-Max-Origin.webp?v=1787536323","e19246fb-20be-4c7e-ad63-b36a194e1b12-Max-Origin","good"
"gid://shopify/Product/8469519040701","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7d10eb56-f856-4ae3-9444-7ad567cfedf5-Max-Origin.webp?v=1787536322","7d10eb56-f856-4ae3-9444-7ad567cfedf5-Max-Origin","good"
"gid://shopify/Product/8469519040701","Men's Plus Size Zip Up Long Sleeve Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/476eafee-361d-45d3-b2d6-f3018e9061f0-Max-Origin.webp?v=1787536322","476eafee-361d-45d3-b2d6-f3018e9061f0-Max-Origin","good"
"gid://shopify/Product/8469519073469","Men's Full Size Casual Linen Long Sleeve Polo Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f913412aca2a45bda606707ddddbeb67-Max-Origin.webp?v=1787536333","f913412aca2a45bda606707ddddbeb67-Max-Origin","good"
"gid://shopify/Product/8469519073469","Men's Full Size Casual Linen Long Sleeve Polo Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3d918623bfd74943bd59ceea0a18d450-Max-Origin.webp?v=1787536332","3d918623bfd74943bd59ceea0a18d450-Max-Origin","good"
"gid://shopify/Product/8469519073469","Men's Full Size Casual Linen Long Sleeve Polo Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/59ef24d6e1164fad96890b5a1fd945f4-Max-Origin.webp?v=1787536333","59ef24d6e1164fad96890b5a1fd945f4-Max-Origin","good"
"gid://shopify/Product/8469519073469","Men's Full Size Casual Linen Long Sleeve Polo Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/34a8881ec7da498fbb70bf52d69a8965-Max-Origin.webp?v=1787536333","34a8881ec7da498fbb70bf52d69a8965-Max-Origin","good"
"gid://shopify/Product/8469519073469","Men's Full Size Casual Linen Long Sleeve Polo Shirt Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ad6dd57aa37d42338038e1a25ece9368-Max-Origin.webp?v=1787536333","ad6dd57aa37d42338038e1a25ece9368-Max-Origin","good"
"gid://shopify/Product/8469519106237","Men's Plus Size Hooded Colorblock Lightweight Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/11491dd9dcca401fb4fb72aad19f79ca-Max-Origin.webp?v=1787536342","11491dd9dcca401fb4fb72aad19f79ca-Max-Origin","good"
"gid://shopify/Product/8469519106237","Men's Plus Size Hooded Colorblock Lightweight Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/49c00e8a018747a48f686d844cd32e3e-Max-Origin.webp?v=1787536343","49c00e8a018747a48f686d844cd32e3e-Max-Origin","good"
"gid://shopify/Product/8469519106237","Men's Plus Size Hooded Colorblock Lightweight Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b3684131c2cd4dcab2757b50dd269619-Max-Origin.webp?v=1787536343","b3684131c2cd4dcab2757b50dd269619-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/980c5ccfaddb444597be673982a625df-Max-Origin.webp?v=1787536353","980c5ccfaddb444597be673982a625df-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9084b0ece35845ec8ca1cc1cd1ea4c09-Max-Origin.webp?v=1787536353","9084b0ece35845ec8ca1cc1cd1ea4c09-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/611fb6a43a2e49f2aa4417b506f0c285-Max-Origin.webp?v=1787536353","611fb6a43a2e49f2aa4417b506f0c285-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9fca56842a314a19b02a4bad5638ae30-Max-Origin.webp?v=1787536353","9fca56842a314a19b02a4bad5638ae30-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d136c4f8a12641858c2d7caa73184f0b-Max-Origin.webp?v=1787536353","d136c4f8a12641858c2d7caa73184f0b-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/af90f975928947e6a6c0d4d923f7c1ac-Max-Origin.webp?v=1787536353","af90f975928947e6a6c0d4d923f7c1ac-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3f66de85c7244af1a3d87c01d49abc6d-Max-Origin.webp?v=1787536353","3f66de85c7244af1a3d87c01d49abc6d-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f89868583e0841368229135f2c134d0c-Max-Origin.webp?v=1787536353","f89868583e0841368229135f2c134d0c-Max-Origin","good"
"gid://shopify/Product/8469519171773","Men's Full Size Leather Biker Jacket with Zipper Pockets Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7cf73ce8e52b4e648486f27201472265-Max-Origin.webp?v=1787536353","7cf73ce8e52b4e648486f27201472265-Max-Origin","good"
"gid://shopify/Product/8469519270077","Men's Plus Size Lapel Collar Button Up Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/cde5fdc410a54dc2878229c4a7f42f3b-Max-Origin.webp?v=1787536363","cde5fdc410a54dc2878229c4a7f42f3b-Max-Origin","good"
"gid://shopify/Product/8469519270077","Men's Plus Size Lapel Collar Button Up Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/979178d988124ce5b9fdbb5125db0324-Max-Origin.webp?v=1787536363","979178d988124ce5b9fdbb5125db0324-Max-Origin","good"
"gid://shopify/Product/8469519270077","Men's Plus Size Lapel Collar Button Up Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/af3afd4e1784491aa61527a7563f9fc4-Max-Origin.webp?v=1787536363","af3afd4e1784491aa61527a7563f9fc4-Max-Origin","good"
"gid://shopify/Product/8469519270077","Men's Plus Size Lapel Collar Button Up Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/682fa783-326c-4bc6-97dd-002fd43b3650-Max-Origin.webp?v=1787536363","682fa783-326c-4bc6-97dd-002fd43b3650-Max-Origin","good"
"gid://shopify/Product/8469519270077","Men's Plus Size Lapel Collar Button Up Blazer","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/65550ce6-1a7d-4b27-8f4e-65e31d6c7788-Max-Origin.webp?v=1787536363","65550ce6-1a7d-4b27-8f4e-65e31d6c7788-Max-Origin","good"
"gid://shopify/Product/8469519302845","Men's Plus Size Letter Back Round Neck T-Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/51a83216360e45aab19f9f5305cbdb41-Max-Origin.webp?v=1787536373","51a83216360e45aab19f9f5305cbdb41-Max-Origin","good"
"gid://shopify/Product/8469519302845","Men's Plus Size Letter Back Round Neck T-Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/fbffd61c10cc409ea3517b65d2bb715b-Max-Origin.webp?v=1787536373","fbffd61c10cc409ea3517b65d2bb715b-Max-Origin","good"
"gid://shopify/Product/8469519302845","Men's Plus Size Letter Back Round Neck T-Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a6987a5bc6bd457ba3d90a33a84c00af-Max-Origin.webp?v=1787536373","a6987a5bc6bd457ba3d90a33a84c00af-Max-Origin","good"
"gid://shopify/Product/8469519302845","Men's Plus Size Letter Back Round Neck T-Shirt","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/babd0efcb94b4447ab0e4616c719af82-Max-Origin.webp?v=1787536373","babd0efcb94b4447ab0e4616c719af82-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f5854a4a46474ca5b9c4d9884ab1fe93-Max-Origin.webp?v=1787536383","f5854a4a46474ca5b9c4d9884ab1fe93-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a34cc406e8214c82ad687f782c5cb2c0-Max-Origin.webp?v=1787536383","a34cc406e8214c82ad687f782c5cb2c0-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/9e0ffc20fb7f4eadaae934453129a6ff-Max-Origin.webp?v=1787536383","9e0ffc20fb7f4eadaae934453129a6ff-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ffbf62e6f2ca460bae4a4007fdaf0a13-Max-Origin.webp?v=1787536383","ffbf62e6f2ca460bae4a4007fdaf0a13-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/fdbb9f531ed04c2c844300b8bc9d5c62-Max-Origin.webp?v=1787536383","fdbb9f531ed04c2c844300b8bc9d5c62-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/45575a003636479281855a40882e9125-Max-Origin.webp?v=1787536383","45575a003636479281855a40882e9125-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/59bbe199a5234b3d8e6636633ee2f3f9-Max-Origin.webp?v=1787536383","59bbe199a5234b3d8e6636633ee2f3f9-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c97602dd5b5e427e98689edd59dc6cb4-Max-Origin.webp?v=1787536383","c97602dd5b5e427e98689edd59dc6cb4-Max-Origin","good"
"gid://shopify/Product/8469519368381","Men's Full Size Camouflage Hooded Faux Leather Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d3f0d154bdd44a728f5439f63f0673d2-Max-Origin.webp?v=1787536383","d3f0d154bdd44a728f5439f63f0673d2-Max-Origin","good"
"gid://shopify/Product/8469519401149","Men's Plus Size Vintage Motorcycle Faux Leather Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/12b1e7d76a8949e585bebc9c9ae86884-Max-Origin.webp?v=1787536403","12b1e7d76a8949e585bebc9c9ae86884-Max-Origin","good"
"gid://shopify/Product/8469519401149","Men's Plus Size Vintage Motorcycle Faux Leather Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ca4cc88bb8e74d9f87ee9101a47cf024-Max-Origin.webp?v=1787536403","ca4cc88bb8e74d9f87ee9101a47cf024-Max-Origin","good"
"gid://shopify/Product/8469519401149","Men's Plus Size Vintage Motorcycle Faux Leather Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/12f7f987-9212-40f0-bdfa-fa741aa5d614-Max-Origin.webp?v=1787536403","12f7f987-9212-40f0-bdfa-fa741aa5d614-Max-Origin","good"
"gid://shopify/Product/8469519499453","Men's Plus Size Camouflage Zip Up Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/01e2ba18a19b46c095f4ba042a2aebe8-Max-Origin.webp?v=1787536414","01e2ba18a19b46c095f4ba042a2aebe8-Max-Origin","good"
"gid://shopify/Product/8469519499453","Men's Plus Size Camouflage Zip Up Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f4d8fd108c5b4a6d9119b38e6d8eedeb-Max-Origin.webp?v=1787536413","f4d8fd108c5b4a6d9119b38e6d8eedeb-Max-Origin","good"
"gid://shopify/Product/8469519499453","Men's Plus Size Camouflage Zip Up Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/8cd57974-05de-490b-ab6b-c36451b05001-Max-Origin.webp?v=1787536413","8cd57974-05de-490b-ab6b-c36451b05001-Max-Origin","good"
"gid://shopify/Product/8469519499453","Men's Plus Size Camouflage Zip Up Bomber Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/c1501674acda4221b82f480c42b8879c-Max-Origin.webp?v=1787536413","c1501674acda4221b82f480c42b8879c-Max-Origin","good"
"gid://shopify/Product/8469519532221","Men's Plus Size Hooded Windproof Casual Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d47fa6aa0ede4acfa08e894612fc827e-Max-Origin.webp?v=1787536423","d47fa6aa0ede4acfa08e894612fc827e-Max-Origin","good"
"gid://shopify/Product/8469519532221","Men's Plus Size Hooded Windproof Casual Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/7e7f42b2117b4eb6b52e6db93c44384c-Max-Origin.webp?v=1787536424","7e7f42b2117b4eb6b52e6db93c44384c-Max-Origin","good"
"gid://shopify/Product/8469519532221","Men's Plus Size Hooded Windproof Casual Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d076bfabc6c649bdaa8bba613f41a40f-Max-Origin.webp?v=1787536424","d076bfabc6c649bdaa8bba613f41a40f-Max-Origin","good"
"gid://shopify/Product/8469519532221","Men's Plus Size Hooded Windproof Casual Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/976c7bfcd3c2464bba033d60ce6cfeb0-Max-Origin.webp?v=1787536424","976c7bfcd3c2464bba033d60ce6cfeb0-Max-Origin","good"
"gid://shopify/Product/8469519532221","Men's Plus Size Hooded Windproof Casual Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/20d3ecac51bf49ba836d2ca10dc10842-Max-Origin.webp?v=1787536424","20d3ecac51bf49ba836d2ca10dc10842-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ddff5f06d3dc4c6582cd30069c7b8bb7-Max-Origin.webp?v=1787536434","ddff5f06d3dc4c6582cd30069c7b8bb7-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/f2503fea26d040fa831eeac271e848cb-Max-Origin.webp?v=1787536434","f2503fea26d040fa831eeac271e848cb-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/bbf6082b6fc748c3b18ee061fc8fba63-Max-Origin.webp?v=1787536434","bbf6082b6fc748c3b18ee061fc8fba63-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a8a62b0346a84c15a27d97110d6a0d42-Max-Origin.webp?v=1787536434","a8a62b0346a84c15a27d97110d6a0d42-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/bc73b8ef34cc4a28890889a7021cebb5-Max-Origin.webp?v=1787536433","bc73b8ef34cc4a28890889a7021cebb5-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5b6fa66153b0499bb70cfabcdf651e08-Max-Origin.webp?v=1787536434","5b6fa66153b0499bb70cfabcdf651e08-Max-Origin","good"
"gid://shopify/Product/8469519564989","Men's Full Size Hooded Faux Leather Motorcycle Jacket Plus Size","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/68ef7946-df97-49b1-8f05-174795339ef4-Max-Origin.webp?v=1787536433","68ef7946-df97-49b1-8f05-174795339ef4-Max-Origin","good"
"gid://shopify/Product/8469519630525","Men's Plus Size Plaid Button Up Casual Shacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/33192ba277e4419f82c4bdf45685e55e-Max-Origin.webp?v=1787536444","33192ba277e4419f82c4bdf45685e55e-Max-Origin","good"
"gid://shopify/Product/8469519630525","Men's Plus Size Plaid Button Up Casual Shacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/1020bc5715394e03b6a02bccd8adc8d3-Max-Origin.webp?v=1787536444","1020bc5715394e03b6a02bccd8adc8d3-Max-Origin","good"
"gid://shopify/Product/8469519630525","Men's Plus Size Plaid Button Up Casual Shacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/40162dba85e84c44b982455dd9ab7845-Max-Origin.webp?v=1787536444","40162dba85e84c44b982455dd9ab7845-Max-Origin","good"
"gid://shopify/Product/8469519630525","Men's Plus Size Plaid Button Up Casual Shacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e7e757c0cae44b2ca38163ac9380262d-Max-Origin.webp?v=1787536444","e7e757c0cae44b2ca38163ac9380262d-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/2668fe80d90d441f87cf2a6cbc81f019-Max-Origin.webp?v=1787536454","2668fe80d90d441f87cf2a6cbc81f019-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/d5144dad-9463-4ea9-ac64-c6e14fd4f067-Max-Origin.webp?v=1787536454","d5144dad-9463-4ea9-ac64-c6e14fd4f067-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/997a4b3c788f44e891c64cb8f6010bc5-Max-Origin.webp?v=1787536454","997a4b3c788f44e891c64cb8f6010bc5-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/0d77c610-8bfc-41e8-8e85-f764b197a37b-Max-Origin.webp?v=1787536454","0d77c610-8bfc-41e8-8e85-f764b197a37b-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a0f6c4aa6c6843e1afc8bedd8405051d-Max-Origin.webp?v=1787536454","a0f6c4aa6c6843e1afc8bedd8405051d-Max-Origin","good"
"gid://shopify/Product/8469519696061","Men's Plus Size Lapel Collar Long Sleeve Outerwear","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b512c67a-af95-422f-bdfe-07b007729aef-Max-Origin.webp?v=1787536454","b512c67a-af95-422f-bdfe-07b007729aef-Max-Origin","good"
"gid://shopify/Product/8469519859901","Men's Plus Size Zip Up Hooded Puffer Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/a7ff4ed3a8304198aa15db282c9c67c6-Max-Origin.webp?v=1787536464","a7ff4ed3a8304198aa15db282c9c67c6-Max-Origin","good"
"gid://shopify/Product/8469519859901","Men's Plus Size Zip Up Hooded Puffer Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/5be9cdfa97d343b799d222a0d2657111-Max-Origin.webp?v=1787536464","5be9cdfa97d343b799d222a0d2657111-Max-Origin","good"
"gid://shopify/Product/8469519859901","Men's Plus Size Zip Up Hooded Puffer Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/3ccc21970ff04e34860db1d88ed12f19-Max-Origin.webp?v=1787536464","3ccc21970ff04e34860db1d88ed12f19-Max-Origin","good"
"gid://shopify/Product/8469519859901","Men's Plus Size Zip Up Hooded Puffer Jacket","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/08da732614b54e1cb2162a86ca4edec7-Max-Origin.webp?v=1787536464","08da732614b54e1cb2162a86ca4edec7-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/dcd46500-3c78-406d-97dc-66725a92164b-Max-Origin.webp?v=1787536475","dcd46500-3c78-406d-97dc-66725a92164b-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/ed0e0225-5816-4c84-88da-7f2057637d38-Max-Origin.webp?v=1787536475","ed0e0225-5816-4c84-88da-7f2057637d38-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/118c3b99d69d400786a43fd445bf7378-Max-Origin.webp?v=1787536475","118c3b99d69d400786a43fd445bf7378-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/e691ce06e9024596bd372285aa351136-Max-Origin.webp?v=1787536475","e691ce06e9024596bd372285aa351136-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/73db8041d83d4d2f9ba2e78426b6e056-Max-Origin.webp?v=1787536474","73db8041d83d4d2f9ba2e78426b6e056-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/89e87ef3c325468a9a6e19630e5c9db2-Max-Origin.webp?v=1787536475","89e87ef3c325468a9a6e19630e5c9db2-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/74ca3f60803e4ea4a10e7821bd87e0a4-Max-Origin.webp?v=1787536474","74ca3f60803e4ea4a10e7821bd87e0a4-Max-Origin","good"
"gid://shopify/Product/8469519892669","Men's Plus Size Hooded Outdoor Windproof Coat","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/b0777de9d1ef42e78b26b9b6d000a707-Max-Origin.webp?v=1787536475","b0777de9d1ef42e78b26b9b6d000a707-Max-Origin","good"
